Date,adjclose,close,high,low,open,volume
2018-06-26,53.372337341308594,72.80999755859375,73.27999877929688,71.68000030517578,72.02999877929688,2708542
2018-06-27,53.22574234008789,72.61000061035156,73.37000274658203,72.61000061035156,73.04000091552734,2981498
2018-06-28,53.68022537231445,73.2300033569336,73.29000091552734,72.12999725341797,72.69999694824219,2567273
2018-06-29,53.41633605957031,72.87000274658203,73.66999816894531,72.86000061035156,73.4800033569336,6091515
2018-07-02,53.291709899902344,72.69999694824219,73.16999816894531,72.37999725341797,72.69999694824219,2049487
2018-07-03,54.22267150878906,73.97000122070312,74.19999694824219,72.61000061035156,73.1500015258789,3661537
2018-07-04,53.944114685058594,73.58999633789062,73.9800033569336,73.44999694824219,73.91000366210938,2065495
2018-07-05,54.58185577392578,74.45999908447266,74.54000091552734,73.63999938964844,73.80000305175781,2899406
2018-07-06,55.46883010864258,75.66999816894531,75.69999694824219,74.55000305175781,74.80000305175781,3410925
2018-07-09,55.784034729003906,76.0999984741211,76.73999786376953,75.91999816894531,76.0,4637959
2018-07-10,54.55986785888672,74.43000030517578,76.5,74.05000305175781,76.30000305175781,4469531
2018-07-11,54.28130340576172,74.05000305175781,74.27999877929688,73.54000091552734,74.25,3101381
2018-07-12,55.13163375854492,75.20999908447266,75.62999725341797,74.13999938964844,74.5,2733149
2018-07-13,54.86774063110352,74.8499984741211,75.73999786376953,74.26000213623047,75.66999816894531,2677839
2018-07-16,54.42058563232422,74.23999786376953,75.5999984741211,74.11000061035156,75.33999633789062,2301570
2018-07-17,54.60384368896485,74.48999786376953,74.86000061035156,74.05999755859375,74.37999725341797,2326849
2018-07-18,54.99235534667969,75.0199966430664,75.22000122070312,74.41000366210938,74.61000061035156,2298934
2018-07-19,55.263580322265625,75.38999938964844,75.76000213623047,74.83999633789062,75.56999969482422,2279376
2018-07-20,55.63742446899414,75.9000015258789,76.0999984741211,75.30999755859375,75.30999755859375,2547182
2018-07-23,55.153621673583984,75.23999786376953,75.9000015258789,75.05000305175781,75.72000122070312,1861469
2018-07-24,55.10231399536133,75.16999816894531,75.80000305175781,75.01000213623047,75.80000305175781,2128578
2018-07-25,54.8017692565918,74.76000213623047,75.25,74.58499908447266,75.12999725341797,2599361
2018-07-26,54.85308074951172,74.83000183105469,75.01000213623047,74.37000274658203,74.79000091552734,3159476
2018-07-27,55.2415885925293,75.36000061035156,75.62999725341797,74.91999816894531,75.33000183105469,4827208
2018-07-30,54.90439987182617,74.9000015258789,75.08000183105469,74.73999786376953,75.05000305175781,1998436
2018-07-31,54.823760986328125,74.79000091552734,75.43000030517578,74.79000091552734,75.19999694824219,2548855
2018-08-01,54.032081604003906,73.70999908447266,74.61000061035156,73.66000366210938,74.37999725341797,3369098
2018-08-02,54.01008987426758,73.68000030517578,74.23999786376953,73.43000030517578,74.0,2325541
2018-08-03,53.38700485229492,72.83000183105469,74.0999984741211,72.75,73.98999786376953,3884428
2018-08-06,53.922122955322266,73.55999755859375,73.86000061035156,73.0,73.04000091552734,2113075
2018-08-07,53.43099212646485,72.88999938964844,73.79000091552734,72.6500015258789,73.5999984741211,4048916
2018-08-08,54.838409423828125,74.80999755859375,74.92500305175781,73.20999908447266,74.18000030517578,5165542
2018-08-09,55.24892044067383,75.37000274658203,75.69000244140625,74.62999725341797,75.18000030517578,3201984
2018-08-10,55.263580322265625,75.38999938964844,76.0,75.37000274658203,75.70999908447266,3958293
2018-08-13,54.933719635009766,74.94000244140625,75.4000015258789,74.6500015258789,75.3499984741211,2641443
2018-08-14,55.60810852050781,75.86000061035156,75.98999786376953,75.19999694824219,75.44999694824219,4051537
2018-08-15,55.94075775146485,73.98999786376953,73.98999786376953,73.0199966430664,73.25,6162789
2018-08-16,56.0390510559082,74.12000274658203,74.30999755859375,73.37999725341797,73.7699966430664,4713252
2018-08-17,56.1675910949707,74.29000091552734,74.6500015258789,73.7699966430664,74.12000274658203,2242154
2018-08-20,55.653472900390625,73.61000061035156,74.44000244140625,73.33999633789062,74.44000244140625,3469377
2018-08-21,55.15446472167969,72.94999694824219,73.7699966430664,72.81999969482422,73.61000061035156,3141486
2018-08-22,54.34548568725586,71.87999725341797,72.79000091552734,71.52999877929688,72.6500015258789,2967965
2018-08-23,53.49113082885742,70.75,71.6500015258789,70.55000305175781,71.61000061035156,3832474
2018-08-24,53.596981048583984,70.88999938964844,71.79000091552734,70.0,70.44000244140625,4531175
2018-08-27,53.82381057739258,71.19000244140625,71.31999969482422,70.0999984741211,70.88999938964844,2531178
2018-08-28,54.23207473754883,71.7300033569336,72.30999755859375,71.44999694824219,71.44999694824219,3550699
2018-08-29,55.36616516113281,73.2300033569336,73.25,71.77999877929688,72.0,5119217
2018-08-30,54.54962158203125,72.1500015258789,73.55999755859375,72.05999755859375,73.52999877929688,3989330
2018-08-31,53.861610412597656,71.23999786376953,72.4800033569336,71.23999786376953,72.02999877929688,5114799
2018-09-03,53.83892822265625,71.20999908447266,71.72000122070312,71.08000183105469,71.23999786376953,1750708
2018-09-04,53.47602462768555,70.7300033569336,71.20999908447266,70.51000213623047,71.0999984741211,2475205
2018-09-05,53.00725936889648,70.11000061035156,70.8499984741211,70.02999877929688,70.80000305175781,1933291
2018-09-06,53.02995300292969,70.13999938964844,70.58000183105469,69.77999877929688,70.0,3140755
2018-09-07,53.309696197509766,70.51000213623047,70.69000244140625,69.80999755859375,69.80999755859375,2662882
2018-09-10,53.49113082885742,70.75,70.77999877929688,69.81999969482422,70.13999938964844,2011655
2018-09-11,54.33793258666992,71.87000274658203,72.12999725341797,71.05999755859375,71.13999938964844,3061454
2018-09-12,54.38328552246094,71.93000030517578,72.20999908447266,71.62999725341797,72.0,4798543
2018-09-13,53.81624984741211,71.18000030517578,71.80999755859375,71.05999755859375,71.4800033569336,2708851
2018-09-14,54.05818939208984,71.5,71.63999938964844,71.18000030517578,71.30999755859375,2823428
2018-09-17,54.247196197509766,71.75,72.0,71.1050033569336,71.5,1690695
2018-09-18,54.37574005126953,71.91999816894531,72.2300033569336,71.51000213623047,71.54000091552734,2245087
2018-09-19,54.50425338745117,72.08999633789062,72.0999984741211,71.62999725341797,72.0,2382725
2018-09-20,54.34548568725586,71.87999725341797,72.19000244140625,71.54000091552734,71.55000305175781,3783393
2018-09-21,54.39085006713867,71.94000244140625,72.4800033569336,71.6500015258789,72.0999984741211,4081456
2018-09-24,54.11109924316406,71.56999969482422,71.66999816894531,71.25,71.54000091552734,1951825
2018-09-25,53.5289421081543,70.80000305175781,71.41999816894531,70.51000213623047,71.18000030517578,1982367
2018-09-26,53.0601921081543,70.18000030517578,70.7699966430664,70.0199966430664,70.6500015258789,3399090
2018-09-27,52.98458480834961,70.08000183105469,70.41999816894531,69.9800033569336,70.01000213623047,2499328
2018-09-28,53.99014663696289,71.41000366210938,72.19000244140625,69.91999816894531,69.94999694824219,5646364
2018-10-01,53.24163055419922,70.41999816894531,71.37000274658203,70.12999725341797,71.12999725341797,2063204
2018-10-02,52.59898376464844,69.56999969482422,70.68000030517578,69.31999969482422,70.68000030517578,3539461
2018-10-03,52.62923812866211,69.61000061035156,70.2300033569336,69.5999984741211,69.66999816894531,1927070
2018-10-04,52.86360549926758,69.91999816894531,70.25,69.80000305175781,70.0,1960153
2018-10-05,52.92410659790039,70.0,70.25,69.6500015258789,69.9000015258789,2107747
2018-10-08,52.43265151977539,69.3499984741211,70.06999969482422,69.30000305175781,70.0,2036713
2018-10-09,51.979026794433594,68.75,69.66999816894531,68.66999816894531,69.3499984741211,2950342
2018-10-10,52.145362854003906,68.97000122070312,69.11000061035156,68.08000183105469,68.75,2663207
2018-10-11,50.655914306640625,67.0,68.36000061035156,67.0,68.0,3629075
2018-10-12,50.67860412597656,67.02999877929688,67.2699966430664,66.06999969482422,66.43000030517578,4588852
2018-10-15,49.62012481689453,65.62999725341797,67.0,65.2300033569336,66.80000305175781,3114956
2018-10-16,49.7259635925293,65.7699966430664,66.55000305175781,65.5,65.63999938964844,2766720
2018-10-17,50.580322265625,66.9000015258789,67.2300033569336,66.58999633789062,66.68000030517578,2588079
2018-10-18,50.82225036621094,67.22000122070312,67.37000274658203,66.58499908447266,66.94999694824219,2772564
2018-10-19,51.35149765014648,67.91999816894531,67.94000244140625,66.5199966430664,66.91999816894531,2694039
2018-10-22,50.91297912597656,67.33999633789062,67.9800033569336,66.91000366210938,67.48999786376953,2152964
2018-10-23,50.361061096191406,66.61000061035156,67.91999816894531,66.61000061035156,67.29000091552734,2236402
2018-10-24,50.55007553100586,66.86000061035156,67.25,66.41000366210938,66.4800033569336,2234525
2018-10-25,49.34794235229492,65.2699966430664,66.2300033569336,65.2699966430664,66.12999725341797,3656808
2018-10-26,49.7562141418457,65.80999755859375,66.11000061035156,65.26000213623047,65.55999755859375,6297268
2018-10-29,50.38373947143555,66.63999938964844,66.70999908447266,66.0,66.0999984741211,1962573
2018-10-30,51.53295135498047,68.16000366210938,68.16000366210938,66.68000030517578,66.69000244140625,2835199
2018-10-31,52.34193420410156,69.2300033569336,69.27999877929688,68.02999877929688,68.5199966430664,4697573
2018-11-01,52.122676849365234,68.94000244140625,69.55000305175781,68.19999694824219,69.30000305175781,4650596
2018-11-02,51.67659759521485,68.3499984741211,68.79000091552734,67.6500015258789,68.5999984741211,3697329
2018-11-05,51.396873474121094,67.9800033569336,68.58000183105469,67.30999755859375,68.08999633789062,2088395
2018-11-06,52.13023376464844,68.94999694824219,69.2300033569336,67.8499984741211,68.13999938964844,1731764
2018-11-07,52.43265151977539,69.3499984741211,69.9000015258789,68.91999816894531,69.0,3047152
2018-11-08,53.39285659790039,70.62000274658203,70.63999938964844,69.51000213623047,69.8499984741211,3533519
2018-11-09,53.642356872558594,70.94999694824219,70.94999694824219,70.3499984741211,70.44999694824219,2818344
2018-11-12,54.262325286865234,71.7699966430664,71.77999877929688,70.45999908447266,70.7300033569336,2384638
2018-11-13,53.60454559326172,70.9000015258789,71.27999877929688,70.5199966430664,70.9000015258789,3900383
2018-11-14,52.326812744140625,69.20999908447266,71.25,69.05999755859375,71.0,3378631
2018-11-15,52.06218338012695,68.86000061035156,69.4000015258789,67.75,69.29000091552734,3253977
2018-11-16,52.092430114746094,68.9000015258789,69.69999694824219,68.9000015258789,69.1500015258789,2008024
2018-11-19,51.79000473022461,68.5,68.9000015258789,68.29000091552734,68.86000061035156,2192091
2018-11-20,52.31925201416016,69.19999694824219,69.19999694824219,67.72000122070312,68.19999694824219,3281333
2018-11-21,52.969459533691406,70.05999755859375,70.05999755859375,68.47000122070312,68.75,3504716
2018-11-22,53.40040588378906,70.62999725341797,70.86000061035156,69.91999816894531,70.11000061035156,2633051
2018-11-23,53.90697479248047,71.30000305175781,71.56999969482422,70.31999969482422,70.33000183105469,3277567
2018-11-26,53.952335357666016,71.36000061035156,71.83000183105469,70.88999938964844,71.22000122070312,4536943
2018-11-27,54.59498596191406,72.20999908447266,72.20999908447266,70.95999908447266,71.97000122070312,3378679
2018-11-28,54.50425338745117,72.08999633789062,72.48999786376953,71.81500244140625,72.29000091552734,2672431
2018-11-29,54.761322021484375,72.43000030517578,73.05000305175781,72.18000030517578,72.73999786376953,3424908
2018-11-30,53.85405731201172,71.2300033569336,72.7300033569336,71.2300033569336,72.08999633789062,7590949
2018-12-03,54.09598922729492,71.55000305175781,72.2699966430664,71.26000213623047,72.05999755859375,2476218
2018-12-04,53.5289421081543,70.80000305175781,71.79000091552734,70.69999694824219,71.29000091552734,2685903
2018-12-05,52.92410659790039,70.0,70.08000183105469,69.12000274658203,69.5199966430664,2666241
2018-12-06,52.67460250854492,69.66999816894531,69.77999877929688,69.0199966430664,69.3499984741211,2910742
2018-12-07,53.20383834838867,70.37000274658203,70.69999694824219,69.30000305175781,69.80999755859375,2548553
2018-12-10,51.61610794067383,68.2699966430664,69.38999938964844,68.19999694824219,69.08000183105469,3969241
2018-12-11,51.73708724975586,68.43000030517578,68.8499984741211,67.91999816894531,68.52999877929688,2558095
2018-12-12,52.98458480834961,70.08000183105469,70.08000183105469,68.3499984741211,68.77999877929688,3753951
2018-12-13,53.0601921081543,70.18000030517578,70.98999786376953,69.55999755859375,70.25,2098764
2018-12-14,52.024383544921875,68.80999755859375,69.9000015258789,68.51000213623047,69.62999725341797,3842203
2018-12-17,52.36460876464844,69.26000213623047,69.58000183105469,68.16000366210938,68.30999755859375,3069368
2018-12-18,51.865623474121094,68.5999984741211,69.33000183105469,68.22000122070312,68.33999633789062,3125139
2018-12-19,52.47045135498047,69.4000015258789,69.98999786376953,68.69999694824219,68.91999816894531,4300599
2018-12-20,52.10755920410156,68.91999816894531,69.91000366210938,68.69999694824219,68.86000061035156,4793001
2018-12-21,51.77488708496094,68.4800033569336,69.63999938964844,67.5999984741211,69.11000061035156,9441177
2018-12-24,51.903419494628906,68.6500015258789,68.80000305175781,67.55000305175781,67.55000305175781,1285325
2018-12-27,53.17359924316406,70.33000183105469,70.33999633789062,69.19999694824219,69.5,2558888
2018-12-28,54.3681755065918,71.91000366210938,71.91000366210938,70.3499984741211,70.5999984741211,3546188
2018-12-31,54.7310791015625,72.38999938964844,72.72000122070312,71.94000244140625,71.94999694824219,2208331
2019-01-02,53.657474517822266,70.97000122070312,72.47000122070312,70.7699966430664,72.3499984741211,2858639
2019-01-03,54.315242767333984,71.83999633789062,71.9800033569336,70.86000061035156,71.25,3345567
2019-01-04,54.353050231933594,71.88999938964844,71.95999908447266,71.08000183105469,71.5,3501951
2019-01-07,54.86716842651367,72.56999969482422,72.98999786376953,72.44999694824219,72.5,2615597
2019-01-08,54.79156875610352,72.47000122070312,72.80000305175781,72.00499725341797,72.37999725341797,2363648
2019-01-09,54.68570709228515,72.33000183105469,72.75,72.05500030517578,72.62999725341797,2317350
2019-01-10,54.77643966674805,72.44999694824219,72.44999694824219,71.70999908447266,72.37999725341797,2617459
2019-01-11,54.17915725708008,71.66000366210938,72.48999786376953,71.66000366210938,72.4800033569336,2187613
2019-01-14,54.37574005126953,71.91999816894531,72.27999877929688,71.5999984741211,71.93000030517578,2511661
2019-01-15,54.92765426635742,72.6500015258789,72.80000305175781,72.29000091552734,72.4800033569336,2350615
2019-01-16,54.85205841064453,72.55000305175781,72.98999786376953,72.13999938964844,72.77999877929688,2463396
2019-01-17,55.01837921142578,72.7699966430664,73.08499908447266,72.55999755859375,72.91000366210938,2510233
2019-01-18,55.36616516113281,73.2300033569336,73.41999816894531,72.93000030517578,73.08999633789062,1943242
2019-01-21,55.230072021484375,73.05000305175781,73.55000305175781,72.93000030517578,73.41999816894531,1412257
2019-01-22,54.572296142578125,72.18000030517578,72.94000244140625,71.91999816894531,72.68000030517578,2142852
2019-01-23,54.53449630737305,72.12999725341797,72.41999816894531,71.63999938964844,71.9000015258789,1979598
2019-01-24,54.821815490722656,72.51000213623047,72.55000305175781,71.86000061035156,72.38999938964844,1862511
2019-01-25,54.84449005126953,72.54000091552734,72.95999908447266,72.29000091552734,72.66999816894531,5756348
2019-01-29,53.94477081298828,71.3499984741211,72.37000274658203,71.27999877929688,72.0199966430664,2569527
2019-01-30,53.861610412597656,71.23999786376953,71.33499908447266,70.82499694824219,71.2300033569336,3204973
2019-01-31,52.856056213378906,69.91000366210938,71.44999694824219,69.91000366210938,71.23999786376953,4965542
2019-02-01,52.74264907836914,69.76000213623047,70.2699966430664,69.1500015258789,69.2300033569336,3144898
2019-02-04,53.15092086791992,70.30000305175781,70.91999816894531,69.22000122070312,69.44999694824219,2595413
2019-02-05,55.645904541015625,73.5999984741211,73.88999938964844,72.41000366210938,73.69000244140625,7693619
2019-02-06,54.889854431152344,72.5999984741211,74.25,72.0199966430664,73.9000015258789,5414328
2019-02-07,55.993690490722656,74.05999755859375,74.25,72.5,72.58999633789062,4119932
2019-02-08,56.51537322998047,74.75,74.94499969482422,73.44999694824219,73.44999694824219,5082651
2019-02-11,55.8122444152832,73.81999969482422,74.75,73.33999633789062,74.58999633789062,2926427
2019-02-12,55.441776275634766,73.33000183105469,74.12999725341797,73.1500015258789,73.79000091552734,3431996
2019-02-13,55.34850311279297,71.20999908447266,71.75,70.94999694824219,71.75,6133536
2019-02-14,54.86659622192383,70.58999633789062,71.33999633789062,70.55000305175781,71.20999908447266,2787802
2019-02-15,55.03759002685547,70.80999755859375,71.03500366210938,70.25,70.5,2578410
2019-02-18,55.16196060180664,70.97000122070312,71.4800033569336,70.66000366210938,71.47000122070312,2057522
2019-02-19,55.70603942871094,71.66999816894531,71.8499984741211,70.72000122070312,70.72000122070312,2952891
2019-02-20,55.698272705078125,71.66000366210938,72.19000244140625,71.16999816894531,71.5,2514470
2019-02-21,56.8175163269043,73.0999984741211,73.22000122070312,71.9800033569336,72.19999694824219,4539658
2019-02-22,57.40045928955078,73.8499984741211,73.8499984741211,72.7300033569336,73.20999908447266,4838373
2019-02-25,57.33051300048828,73.76000213623047,73.93000030517578,73.05000305175781,73.80000305175781,2485374
2019-02-26,56.85638427734375,73.1500015258789,73.69000244140625,72.80000305175781,73.69000244140625,2069074
2019-02-27,57.244998931884766,73.6500015258789,73.70999908447266,73.1500015258789,73.43000030517578,2223896
2019-02-28,57.47819519042969,73.94999694824219,73.94999694824219,73.16000366210938,73.51000213623047,3968439
2019-03-01,57.78907775878906,74.3499984741211,74.6500015258789,73.9000015258789,73.94999694824219,3554240
2019-03-04,57.55592346191406,74.05000305175781,74.81500244140625,73.9800033569336,74.55000305175781,2261615
2019-03-05,57.56367111206055,74.05999755859375,74.2300033569336,73.55000305175781,73.69000244140625,2616966
2019-03-06,58.09999465942383,74.75,74.75,74.01000213623047,74.08999633789062,3025463
2019-03-07,58.04558563232422,74.68000030517578,75.0,74.51000213623047,74.9800033569336,3135990
2019-03-08,56.879695892333984,73.18000030517578,74.13999938964844,73.0999984741211,74.0,3624931
2019-03-11,56.77865982055664,73.05000305175781,73.27999877929688,72.5999984741211,72.68000030517578,2164041
2019-03-12,57.276100158691406,73.69000244140625,74.0,73.51000213623047,73.69000244140625,2355849
2019-03-13,56.50661087036133,72.69999694824219,73.1500015258789,72.2699966430664,73.12999725341797,2971382
2019-03-14,56.3900260925293,72.55000305175781,73.38999938964844,72.51000213623047,73.38999938964844,2031806
2019-03-15,56.20348358154297,72.30999755859375,73.33999633789062,72.02999877929688,73.33999633789062,5551817
2019-03-18,55.768218994140625,71.75,72.61000061035156,71.5199966430664,72.02999877929688,3044657
2019-03-19,55.4417724609375,71.33000183105469,72.30000305175781,71.26000213623047,72.30000305175781,2978248
2019-03-20,55.02204513549805,70.79000091552734,71.31999969482422,70.69999694824219,71.01000213623047,3282179
2019-03-21,55.28631591796875,71.12999725341797,71.19000244140625,70.51000213623047,70.52999877929688,4797875
2019-03-22,55.519500732421875,71.43000030517578,71.8499984741211,71.0,71.30000305175781,1612285
2019-03-25,55.014278411865234,70.77999877929688,70.91000366210938,70.30000305175781,70.62999725341797,2792861
2019-03-26,54.959869384765625,70.70999908447266,70.95999908447266,70.47000122070312,70.73999786376953,2274251
2019-03-27,55.06092071533203,70.83999633789062,70.83999633789062,70.19999694824219,70.5999984741211,2413219
2019-03-28,55.11532974243164,70.91000366210938,71.04000091552734,70.30000305175781,70.81999969482422,2981799
2019-03-29,54.905460357666016,70.63999938964844,71.0,70.37999725341797,70.77999877929688,5134907
2019-04-01,55.465087890625,71.36000061035156,71.7699966430664,71.0,71.0,1893435
2019-04-02,55.48063659667969,71.37999725341797,72.16000366210938,71.25499725341797,71.9000015258789,2267274
2019-04-03,55.4884147644043,71.38999938964844,71.69000244140625,71.05000305175781,71.51000213623047,2582854
2019-04-04,55.36405563354492,71.2300033569336,71.58000183105469,70.95999908447266,71.5199966430664,2364739
2019-04-05,55.09977722167969,70.88999938964844,71.25,70.62999725341797,71.05999755859375,2601681
2019-04-08,54.92877960205078,70.66999816894531,71.06999969482422,70.5,71.01000213623047,2086127
2019-04-09,54.60233688354492,70.25,70.5999984741211,69.72000122070312,70.55999755859375,2741284
2019-04-10,54.99095916748047,70.75,71.02999877929688,70.02999877929688,70.13999938964844,2079661
2019-04-11,54.610107421875,70.26000213623047,70.45999908447266,70.0,70.2699966430664,3282063
2019-04-12,55.67494583129883,71.62999725341797,71.73999786376953,70.79499816894531,70.94000244140625,3170599
2019-04-15,56.1102180480957,72.19000244140625,72.27999877929688,71.86000061035156,71.94000244140625,2279880
2019-04-16,56.49884414672851,72.69000244140625,72.80999755859375,72.0,72.08999633789062,2535090
2019-04-17,56.96519470214844,73.29000091552734,73.44999694824219,72.77999877929688,72.80000305175781,2583116
2019-04-18,57.0584716796875,73.41000366210938,73.83000183105469,73.08000183105469,73.6500015258789,2739790
2019-04-23,57.67249298095703,74.19999694824219,74.33000183105469,73.29000091552734,73.58000183105469,3027492
2019-04-24,58.41867446899414,75.16000366210938,75.33999633789062,74.43000030517578,74.5,6661349
2019-04-26,58.644073486328125,75.44999694824219,75.5,74.87000274658203,75.08999633789062,2906927
2019-04-29,58.37980651855469,75.11000061035156,75.44999694824219,74.69999694824219,75.4000015258789,1673023
2019-04-30,57.92122268676758,74.5199966430664,75.06999969482422,74.51499938964844,74.91000366210938,2336279
2019-05-01,58.68293762207031,75.5,75.86000061035156,74.69999694824219,74.80999755859375,2275425
2019-05-02,58.185489654541016,74.86000061035156,75.02999877929688,74.45999908447266,75.0,1967634
2019-05-03,58.27876281738281,74.9800033569336,75.375,74.44999694824219,74.91999816894531,2066251
2019-05-06,58.2476692199707,74.94000244140625,75.23999786376953,74.29000091552734,74.47000122070312,1621358
2019-05-07,57.991172790527344,74.61000061035156,75.6500015258789,74.61000061035156,75.06999969482422,1890973
2019-05-08,58.09221267700195,74.73999786376953,74.80000305175781,74.1500015258789,74.20999908447266,1569921
2019-05-09,58.42644119262695,75.16999816894531,75.29000091552734,74.41999816894531,74.41999816894531,1893374
2019-05-10,58.6052131652832,75.4000015258789,75.4800033569336,74.80000305175781,75.18000030517578,2007443
2019-05-13,57.12841796875,73.5,74.0,73.08999633789062,73.9000015258789,3217303
2019-05-14,56.40556335449219,72.56999969482422,72.9000015258789,72.01499938964844,72.76000213623047,3135573
2019-05-15,56.38225936889648,72.54000091552734,72.88999938964844,72.22000122070312,72.69000244140625,2903634
2019-05-16,56.99628829956055,73.33000183105469,73.33000183105469,72.41000366210938,72.93000030517578,3245252
2019-05-17,56.607662200927734,72.83000183105469,73.98999786376953,72.73500061035156,73.9000015258789,2939669
2019-05-20,60.15973663330078,77.4000015258789,77.72000122070312,75.0,76.95999908447266,10224511
2019-05-21,61.38002014160156,78.97000122070312,79.79000091552734,77.05000305175781,79.5999984741211,6145587
2019-05-22,61.403343200683594,79.0,79.0,78.16000366210938,78.69999694824219,3539248
2019-05-23,60.742671966552734,78.1500015258789,78.93000030517578,78.02999877929688,78.93000030517578,3187084
2019-05-24,60.76598358154297,78.18000030517578,78.18000030517578,77.30999755859375,77.75,2851840
2019-05-27,60.34627151489258,77.63999938964844,78.12000274658203,77.51000213623047,77.51000213623047,1439079
2019-05-28,60.65715789794922,78.04000091552734,78.33999633789062,77.75,77.83999633789062,4145532
2019-05-29,60.540584564208984,77.88999938964844,77.98999786376953,77.3499984741211,77.52999877929688,2732763
2019-05-30,60.78154373168945,78.19999694824219,78.41999816894531,77.37999725341797,77.37999725341797,3465876
2019-05-31,61.0224723815918,78.51000213623047,78.54000091552734,77.72000122070312,77.94999694824219,6604404
2019-06-03,60.55613327026367,77.91000366210938,78.55999755859375,77.80999755859375,78.05999755859375,2379890
2019-06-04,60.95252227783203,78.41999816894531,78.7300033569336,77.4000015258789,77.91999816894531,3000157
2019-06-05,61.70645904541016,79.38999938964844,79.5,78.81999969482422,79.0,3016640
2019-06-06,61.96296310424805,79.72000122070312,80.0,79.44999694824219,79.47000122070312,3028387
2019-06-07,62.18059158325195,80.0,80.0,79.5,79.98999786376953,2342094
2019-06-11,62.91898727416992,80.94999694824219,81.0,80.0199966430664,80.0999984741211,2954049
2019-06-12,62.07954406738281,79.87000274658203,81.25,79.86000061035156,81.0,2880475
2019-06-13,62.50703048706055,80.41999816894531,80.48999786376953,80.0,80.1500015258789,2020161
2019-06-14,62.001808166503906,79.7699966430664,79.91999816894531,79.12999725341797,79.80999755859375,2314464
2019-06-17,62.328277587890625,80.19000244140625,80.69000244140625,79.70999908447266,79.80000305175781,2277090
2019-06-18,63.307621002197266,81.44999694824219,81.44999694824219,80.69000244140625,80.69999694824219,5192688
2019-06-19,63.96828079223633,82.30000305175781,82.3949966430664,81.66000366210938,81.69999694824219,5180862
2019-06-20,64.4268569946289,82.88999938964844,83.0,81.97000122070312,82.77999877929688,4528129
2019-06-21,63.921653747558594,82.23999786376953,82.98999786376953,81.9000015258789,82.88999938964844,5058429
2019-06-24,64.27918243408203,82.69999694824219,82.69999694824219,81.91000366210938,82.0,1606761
2019-06-25,64.03046417236328,82.37999725341797,82.69000244140625,82.04000091552734,82.66000366210938,1997999
2019-06-26,63.882789611816406,82.19000244140625,82.37999725341797,81.84500122070312,82.29000091552734,3256761
2019-06-27,64.51235961914062,83.0,83.0,81.93000030517578,81.9800033569336,2587665
2019-06-28,64.34136962890625,82.77999877929688,83.98999786376953,82.5,83.19999694824219,7376177
2019-07-01,63.98383712768555,82.31999969482422,83.5199966430664,81.87999725341797,83.5,2964519
2019-07-02,62.996707916259766,81.05000305175781,82.43000030517578,80.5199966430664,82.22000122070312,3516402
2019-07-03,62.91898727416992,80.94999694824219,81.19000244140625,80.12000274658203,80.54000091552734,3356436
2019-07-04,63.400882720947266,81.56999969482422,82.19999694824219,81.2300033569336,81.44000244140625,2785014
2019-07-05,63.93718719482422,82.26000213623047,82.55000305175781,81.62999725341797,82.0199966430664,2886920
2019-07-08,63.175479888916016,81.27999877929688,82.13999938964844,81.27999877929688,82.0,1900273
2019-07-09,62.934532165527344,80.97000122070312,81.02999877929688,80.4000015258789,80.69000244140625,2473175
2019-07-10,63.14439010620117,81.23999786376953,81.94999694824219,81.01000213623047,81.5,1696610
2019-07-11,63.14439010620117,81.23999786376953,81.47000122070312,80.56999969482422,80.87999725341797,2098294
2019-07-12,63.36202621459961,81.5199966430664,82.0,80.91000366210938,81.23999786376953,3140331
2019-07-15,63.004486083984375,81.05999755859375,81.44499969482422,80.80000305175781,80.91000366210938,1575737
2019-07-16,62.84125900268555,80.8499984741211,81.19999694824219,80.8499984741211,80.94999694824219,1435095
2019-07-17,63.206581115722656,81.31999969482422,81.44000244140625,80.5999984741211,80.7699966430664,1339322
2019-07-18,63.25321578979492,81.37999725341797,81.44999694824219,80.9000015258789,81.1500015258789,1503108
2019-07-19,63.8050651550293,82.08999633789062,82.2699966430664,81.37000274658203,81.5,2208256
2019-07-22,63.618526458740234,81.8499984741211,82.19999694824219,81.51000213623047,82.1500015258789,1390532
2019-07-23,63.38534927368164,81.55000305175781,82.11000061035156,81.51000213623047,81.9000015258789,2316067
2019-07-24,64.00715637207031,82.3499984741211,82.3499984741211,81.5999984741211,82.0,3329560
2019-07-25,64.51235961914062,83.0,83.0,82.37000274658203,82.7300033569336,3721233
2019-07-26,64.19367980957031,82.58999633789062,83.29000091552734,82.52999877929688,82.98999786376953,6715835
2019-07-29,64.70668029785156,83.25,83.44999694824219,82.37999725341797,82.80000305175781,3280357
2019-07-30,64.8232650756836,83.4000015258789,83.69999694824219,83.0,83.48999786376953,3120288
2019-07-31,63.96828079223633,82.30000305175781,83.43000030517578,82.30000305175781,83.08999633789062,3304674
2019-08-01,63.67293930053711,81.91999816894531,82.3499984741211,81.33499908447266,81.5,3129406
2019-08-02,63.6418342590332,81.87999725341797,82.18000030517578,81.20999908447266,81.75,2428468
2019-08-05,63.12106704711914,81.20999908447266,82.43000030517578,81.1500015258789,82.0,1373507
2019-08-06,62.025150299072266,79.80000305175781,80.29000091552734,79.19999694824219,79.83999633789062,4177911
