Date,adjclose,close,high,low,open,volume
2010-04-09,27.06498146057129,57.82669448852539,57.946048736572266,57.4487419128418,57.68745040893555,2770195
2010-04-12,27.186016082763672,58.08529281616211,58.2344856262207,57.98583221435547,58.01567077636719,2710575
2010-04-13,27.041702270507812,57.77696228027344,58.075347900390625,57.54820251464844,57.88637161254883,2454706
2010-04-14,27.567737579345703,58.900875091552734,58.96055221557617,57.975887298583984,58.05545425415039,4232936
2010-04-15,27.628244400024418,59.030174255371094,59.27882766723633,58.791465759277344,58.99039077758789,2124784
2010-04-16,27.85169792175293,59.50758743286133,59.50758743286133,58.78152084350586,58.801414489746094,5314589
2010-04-19,27.51186752319336,58.78152084350586,58.98044204711914,58.55276107788086,58.642276763916016,2604179
2010-04-20,27.59101104736328,58.95060348510742,59.30866622924805,58.86109161376953,59.23904037475586,2264642
2010-04-21,27.712045669555664,59.209205627441406,59.67667007446289,59.11968994140625,59.30866622924805,6301871
2010-04-22,27.465320587158203,58.68206024169922,59.04011917114258,58.2344856262207,58.81135940551758,4098135
2010-04-23,27.09291076660156,57.88637161254883,58.44335174560547,57.70734024047851,58.18475341796875,3974385
2010-04-27,27.06963539123535,57.836639404296875,58.26432418823242,57.379119873046875,58.05545425415039,3536305
2010-04-28,26.874122619628903,57.41890335083008,57.53825759887695,56.41434860229492,56.76245880126953,3505165
2010-04-29,26.79962921142578,57.259765625,57.379119873046875,56.85197448730469,57.09068298339844,3588696
2010-04-30,27.23721694946289,58.1947021484375,58.36378479003906,57.65761184692383,57.737178802490234,13397214
2010-05-03,27.4327392578125,58.6124382019043,58.82130432128906,57.51836395263672,57.98583221435547,3380434
2010-05-04,27.144115447998047,57.99577713012695,59.11968994140625,57.98583221435547,58.98044204711914,4140555
2010-05-05,26.48774147033691,56.59337615966797,57.42884826660156,56.20547866821289,56.9912223815918,4933713
2010-05-06,25.68240547180176,54.87269973754883,56.00655746459961,54.096900939941406,55.81758117675781,7722751
2010-05-07,24.6722354888916,52.714393615722656,53.65927505493164,52.475685119628906,53.211700439453125,10896391
2010-05-10,25.952402114868164,55.4495735168457,55.58881759643555,53.29126739501953,53.29126739501953,7830808
2010-05-11,25.533437728881836,54.55442428588867,56.0960693359375,54.45496368408203,55.956825256347656,6186283
2010-05-12,25.277400970458984,54.00738525390625,55.10145950317383,53.29126739501953,54.08695602416992,6713443
2010-05-13,25.57533264160156,54.64393997192383,54.79312896728515,53.868141174316406,54.76329040527344,4688297
2010-05-14,25.002750396728516,53.42056655883789,54.30577087402344,53.2713737487793,54.2063102722168,5098122
2010-05-17,24.2253475189209,51.75956726074219,52.843692779541016,51.75956726074219,52.714393615722656,5993654
2010-05-18,24.504650115966797,52.3563346862793,52.65471649169922,51.789405822753906,52.26681900024414,6553266
2010-05-19,23.918102264404297,51.10312271118164,51.67005157470703,51.10312271118164,51.52085876464844,7521699
2010-05-20,23.30828285217285,49.8001823425293,51.351776123046875,49.730560302734375,50.97382354736328,8335758
2010-05-21,23.713274002075195,50.66549301147461,51.08323287963867,48.1789665222168,48.238643646240234,9898143
2010-05-24,24.313793182373047,51.948543548583984,51.948543548583984,50.9638786315918,51.023555755615234,6203672
2010-05-25,23.420007705688477,50.03889083862305,51.37166976928711,49.94937515258789,51.32193756103515,6299933
2010-05-26,23.6387996673584,50.50635528564453,51.51091384887695,50.32732772827149,51.26226043701172,8629331
2010-05-27,23.615524291992188,50.45662689208984,50.46657180786133,49.43217468261719,49.929481506347656,7617375
2010-05-28,24.262584686279297,51.839134216308594,52.21708679199219,51.232421875,51.67005157470703,8415220
2010-05-31,23.913450241088867,51.09317779541016,51.62031936645508,50.83457946777344,51.59048080444336,3853449
2010-06-01,23.73655891418457,50.71522521972656,51.123016357421875,50.17813491821289,50.84452438354492,3850783
2010-06-02,23.42931365966797,50.058780670166016,50.90420150756836,50.03889083862305,50.0687255859375,4297685
2010-06-03,24.18344497680664,51.67005157470703,51.67005157470703,50.884307861328125,51.003662109375,3227120
2010-06-04,23.95999336242676,51.1926383972168,51.53080749511719,50.86441421508789,51.22247695922851,3761903
2010-06-07,23.31293678283691,49.81012725830078,49.929481506347656,49.33271408081055,49.929481506347656,6155489
2010-06-08,23.624828338623047,50.47651672363281,50.5859260559082,49.55152893066406,49.830020904541016,5483259
2010-06-09,23.615524291992188,50.45662689208984,50.884307861328125,50.0289421081543,50.87436294555664,3730985
2010-06-10,23.922758102416992,51.113067626953125,51.51091384887695,50.55608749389648,50.625709533691406,5613085
2010-06-11,24.43947410583496,52.21708679199219,52.21708679199219,51.75956726074219,51.918704986572266,4579981
2010-06-15,24.299827575683594,51.918704986572266,52.29665756225586,51.86897277832031,52.246925354003906,4361101
2010-06-16,24.662931442260746,52.69449996948242,52.78401565551758,52.36627960205078,52.614933013916016,6395989
2010-06-17,24.43947410583496,52.21708679199219,52.86358642578125,51.88886642456055,52.714393615722656,5215307
2010-06-18,24.48137664794922,52.306602478027344,52.644771575927734,52.09773254394531,52.276763916015625,3239823
2010-06-21,24.802583694458008,52.99288558959961,53.19180679321289,52.5850944519043,52.93320846557617,3234186
2010-06-22,24.458097457885746,52.25687026977539,52.91331481933594,52.21708679199219,52.515472412109375,2915255
2010-06-23,23.83896827697754,50.93404006958008,51.89881134033203,50.92409133911133,51.66010665893555,4802567
2010-06-24,23.65741920471191,50.546142578125,51.381614685058594,50.49641036987305,51.1926383972168,4157081
2010-06-25,23.27568817138672,49.730560302734375,50.0289421081543,49.64104461669922,49.86980438232422,7865899
2010-06-28,23.252424240112305,49.68082809448242,50.426788330078125,49.631099700927734,50.32732772827149,3927237
2010-06-29,22.98706817626953,49.11389923095703,50.00904846191406,48.9647102355957,49.730560302734375,3914197
2010-06-30,22.642595291137695,48.37788772583008,48.467403411865234,47.8010139465332,48.238643646240234,6742809
2010-07-01,22.09794807434082,47.21419143676758,48.009883880615234,47.144569396972656,47.9502067565918,4963676
2010-07-02,22.218984603881836,47.47279357910156,47.870635986328125,46.79645538330078,47.39322280883789,5801199
2010-07-05,22.246910095214844,47.532470703125,47.989990234375,47.303707122802734,47.32360076904297,3782819
2010-07-06,22.758975982666016,48.62654113769531,48.81551742553711,47.144569396972656,47.31365585327149,5141339
2010-07-07,22.46104621887207,47.989990234375,48.825462341308594,47.79106521606445,48.64643478393555,5350598
2010-07-08,23.06621742248535,49.28298568725586,49.69077682495117,49.064170837402344,49.33271408081055,4566295
2010-07-09,23.182592391967773,49.53163528442383,49.71066665649414,49.08406066894531,49.3426628112793,4557937
2010-07-12,23.07086753845215,49.292930603027344,49.621150970458984,48.91497802734375,49.3824462890625,3074826
2010-07-13,23.243104934692383,49.66093826293945,49.88969802856445,49.32276916503906,49.41228485107422,3937418
2010-07-14,23.969308853149418,51.212528228759766,51.212528228759766,50.396949768066406,50.57597732543945,3782109
2010-07-15,23.894821166992188,51.05339050292969,51.41145324707031,50.77490234375,51.41145324707031,2985141
2010-07-16,23.90880012512207,51.08323287963867,51.28215408325195,50.74506378173828,51.023555755615234,2371295
2010-07-19,23.50844955444336,50.22786331176758,50.36711120605469,49.97921371459961,50.20797348022461,2462075
2010-07-20,23.68069076538086,50.59587097167969,50.97382354736328,50.0687255859375,50.48646545410156,4933008
2010-07-21,23.811038970947266,50.87436294555664,51.023555755615234,50.625709533691406,50.854469299316406,2499166
2010-07-22,23.23845100402832,49.6509895324707,50.78484725952149,49.6509895324707,50.78484725952149,4355591
2010-07-23,23.852930068969727,50.9638786315918,51.32193756103515,50.416839599609375,50.546142578125,5808700
2010-07-26,23.969308853149418,51.212528228759766,51.47113037109375,51.08323287963867,51.22247695922851,4180232
2010-07-27,24.24396324157715,51.79935073852539,51.89881134033203,51.47113037109375,51.52085876464844,5126112
2010-07-28,24.48602867126465,52.31654739379883,52.3961181640625,51.789405822753906,51.89881134033203,4055402
2010-07-29,24.67689323425293,52.72433853149414,52.75417709350586,51.86897277832031,51.918704986572266,4893290
2010-07-30,24.46741485595703,52.276763916015625,52.634822845458984,52.018165588378906,52.416011810302734,8323428
2010-08-02,24.86309814453125,53.12218475341797,53.24153518676758,52.515472412109375,52.614933013916016,2807418
2010-08-03,25.021371841430664,53.460350036621094,53.90792465209961,53.22164535522461,53.80846405029297,4315652
2010-08-04,24.648962020874023,52.6646614074707,53.460350036621094,52.6248779296875,53.460350036621094,4267212
2010-08-05,24.648962020874023,52.6646614074707,53.03266906738281,52.44584655761719,52.86358642578125,3884204
2010-08-06,24.48137664794922,52.306602478027344,52.505523681640625,51.87892150878906,52.406063079833984,3573853
2010-08-09,24.690858840942383,52.75417709350586,52.90336990356445,51.82918930053711,51.918704986572266,2987318
2010-08-10,24.555864334106445,52.46574020385742,53.19180679321289,52.34638595581055,52.98293685913086,4028236
2010-08-11,23.829652786254883,50.91414642333984,51.63026809692383,50.884307861328125,50.94398498535156,15947699
2010-08-12,23.601560592651367,50.426788330078125,50.63565444946289,50.12840270996094,50.22786331176758,11112837
2010-08-13,23.96466064453125,51.20258331298828,51.232421875,50.53619384765625,50.72517013549805,8414081
2010-08-16,23.950210571289062,49.48190689086914,49.5714225769043,49.09400939941406,49.48190689086914,8053702
2010-08-17,24.311267852783203,50.22786331176758,50.38700485229492,49.25314712524414,49.53163528442383,7352244
2010-08-18,24.38347625732422,50.37705612182617,50.72517013549805,50.088619232177734,50.72517013549805,6035021
2010-08-19,24.243877410888672,50.088619232177734,50.416839599609375,49.830020904541016,50.27759552001953,4883013
2010-08-20,23.829858779907227,49.233253479003906,49.631099700927734,48.98460006713867,49.58136749267578,6048882
2010-08-23,23.926137924194336,49.43217468261719,49.48190689086914,48.78567886352539,48.78567886352539,4556121
2010-08-24,23.805788040161133,49.18352127075195,49.6509895324707,49.10395431518555,49.233253479003906,5010201
2010-08-25,23.252166748046875,48.03971862792969,48.85530090332031,47.81095886230469,48.775733947753906,7757090
2010-08-26,23.57952308654785,48.71605682373047,48.71605682373047,47.9502067565918,48.43756484985352,6291084
2010-08-27,23.690248489379883,48.94481658935547,49.20341491699219,48.20880508422851,48.338104248046875,7573632
2010-08-30,24.33534240722656,50.27759552001953,50.32732772827149,49.720611572265625,49.78028869628906,5408057
2010-08-31,24.214990615844727,50.0289421081543,50.47651672363281,49.8797492980957,49.94937515258789,7210973
2010-09-01,24.701215744018555,51.03350067138672,51.212528228759766,50.37705612182617,50.416839599609375,6703026
2010-09-02,24.994876861572266,51.64021301269531,51.719783782958984,51.44129180908203,51.709835052490234,4219373
2010-09-03,24.826379776000977,51.29209899902344,51.69989013671875,50.99371719360352,51.610374450683594,5287395
2010-09-06,25.091157913208008,51.839134216308594,51.89881134033203,51.44129180908203,51.67005157470703,3879350
2010-09-07,25.201887130737305,52.06789779663086,52.147464752197266,51.67999649047851,51.809295654296875,4302862
2010-09-08,24.92748260498047,51.5009651184082,51.90875625610352,51.32193756103515,51.90875625610352,3973202
2010-09-09,25.269285202026367,52.2071418762207,52.2071418762207,51.77945709228515,51.918704986572266,4733408
2010-09-10,25.35593032836914,52.38616943359375,52.6248779296875,52.038055419921875,52.038055419921875,3801290
2010-09-13,25.760318756103516,53.22164535522461,53.38078308105469,52.54530715942383,52.69449996948242,6027306
2010-09-14,25.80364418029785,53.311161041259766,53.70900344848633,53.2713737487793,53.57970428466797,4926157
2010-09-15,25.899930953979492,53.51008224487305,53.669219970703125,53.12218475341797,53.311161041259766,5966220
2010-09-16,25.341487884521484,52.3563346862793,53.85819625854492,52.1673583984375,53.70900344848633,10041494
2010-09-17,25.375198364257812,52.42595672607422,52.78401565551758,52.33644104003906,52.6646614074707,5207325
2010-09-20,25.312602996826172,52.29665756225586,52.306602478027344,51.84907913208008,52.1673583984375,4819361
2010-09-21,25.331863403320312,52.33644104003906,52.734283447265625,52.18724822998047,52.69449996948242,4164740
2010-09-22,25.274091720581055,52.21708679199219,52.634822845458984,52.15740966796875,52.59503936767578,4172488
2010-09-23,25.240392684936523,52.147464752197266,52.147464752197266,51.74961853027344,51.839134216308594,3650675
2010-09-24,24.94673728942871,51.54075241088867,51.98832702636719,51.461181640625,51.709835052490234,9203213
2010-09-27,25.44740104675293,52.57514572143555,52.68455505371094,52.177303314208984,52.45579528808594,4000900
2010-09-28,25.32223129272461,52.31654739379883,52.70444869995117,52.18724822998047,52.505523681640625,2679297
2010-09-29,25.057451248168945,51.76951217651367,52.6248779296875,51.610374450683594,52.515472412109375,4323448
2010-09-30,24.633817672729492,50.89425277709961,51.85902786254883,50.86441421508789,51.6501579284668,5954418
2010-10-01,24.50383758544922,50.625709533691406,51.212528228759766,50.24775695800781,51.13296127319336,4071012
2010-10-04,24.811939239501953,51.26226043701172,51.74961853027344,50.86441421508789,50.92409133911133,2144268
2010-10-05,24.67233085632324,50.97382354736328,51.24236679077149,50.546142578125,50.854469299316406,3747832
2010-10-06,24.95636749267578,51.56064224243164,51.73967361450195,51.37166976928711,51.57059097290039,5022745
2010-10-07,24.79268264770508,51.22247695922851,51.41145324707031,50.94398498535156,51.32193756103515,4294570
2010-10-08,24.60974502563477,50.84452438354492,51.14290618896485,50.67544174194336,50.94398498535156,3444669
2010-10-11,24.60974502563477,50.84452438354492,51.33188247680664,50.7351188659668,50.94398498535156,2939883
2010-10-12,24.287202835083008,50.17813491821289,51.05339050292969,50.0289421081543,50.97382354736328,4327255
2010-10-13,24.080198287963867,49.750450134277344,50.59587097167969,49.750450134277344,50.5859260559082,4834686
2010-10-14,24.648256301879883,50.92409133911133,51.14290618896485,50.198028564453125,50.37705612182617,6273311
2010-10-15,24.600116729736328,50.82463073730469,51.03350067138672,50.37705612182617,50.68538665771485,2295698
2010-10-18,24.38347625732422,50.37705612182617,50.91414642333984,50.11845779418945,50.87436294555664,3612696
2010-10-19,24.38347625732422,50.37705612182617,50.80474090576172,50.26765060424805,50.80474090576172,7052885
2010-10-20,24.263126373291016,50.12840270996094,50.16818618774414,49.730560302734375,49.929481506347656,4353959
2010-10-21,24.041677474975582,49.67088317871094,50.59587097167969,49.67088317871094,50.59587097167969,4074341
2010-10-22,24.311267852783203,50.22786331176758,50.22786331176758,49.81012725830078,49.929481506347656,3184160
2010-10-25,24.527908325195312,50.67544174194336,50.9638786315918,50.058780670166016,50.23781204223633,4610562
2010-10-26,24.1572208404541,49.90958786010742,50.884307861328125,49.78028869628906,50.416839599609375,4984542
2010-10-27,23.853933334350582,49.28298568725586,50.188079833984375,49.28298568725586,49.78028869628906,5918934
2010-10-28,23.74320602416992,49.054222106933594,49.99910354614258,49.054222106933594,49.720611572265625,4873125
2010-10-29,23.541025161743164,48.636505126953125,49.99909210205078,48.636505126953125,49.72064208984375,11137864
2010-11-01,23.738391876220703,49.04427719116211,49.521690368652344,48.85530090332031,48.88513946533203,3753161
2010-11-02,24.162033081054688,49.91953659057617,50.26765060424805,48.68621826171875,48.91497802734375,5599337
2010-11-03,24.022430419921875,49.631099700927734,50.0687255859375,49.3824462890625,49.93942642211914,6769821
2010-11-04,23.656551361083984,48.87519454956055,49.6509895324707,48.51713562011719,49.631099700927734,6774821
2010-11-05,23.531383514404297,48.61659622192383,49.69077682495117,48.51713562011719,49.69077682495117,7042185
2010-11-08,23.512126922607425,48.57680892944336,48.85530090332031,48.39778137207031,48.73594665527344,7056342
2010-11-09,23.22809600830078,47.989990234375,48.57680892944336,47.75128173828125,48.4872932434082,8532868
2010-11-10,23.146255493164062,47.82090759277344,48.238643646240234,47.66176986694336,48.03971862792969,5702291
2010-11-11,23.37252616882324,48.28837203979492,48.4872932434082,48.03971862792969,48.069557189941406,4945225
2010-11-12,23.37252616882324,48.28837203979492,48.47734832763672,47.89052963256836,48.26848220825195,4750490
2010-11-15,23.521759033203125,48.596702575683594,48.9647102355957,48.35799789428711,48.4077262878418,3055650
2010-11-16,24.01761245727539,49.621150970458984,49.830020904541016,48.75584030151367,48.84535598754883,6247106
2010-11-17,24.022430419921875,49.631099700927734,49.88969802856445,49.034332275390625,49.08406066894531,6405752
2010-11-18,23.83948516845703,49.25314712524414,49.491851806640625,48.89508438110352,49.3824462890625,4666008
2010-11-19,23.497682571411133,48.54697036743164,49.621150970458984,48.29832077026367,49.58136749267578,4895108
2010-11-22,23.45917510986328,48.467403411865234,48.87519454956055,48.338104248046875,48.78567886352539,2759752
2010-11-23,23.194398880004883,47.92036819458008,48.6364860534668,47.76123046875,48.4872932434082,4321232
2010-11-24,23.179956436157227,47.89052963256836,48.03971862792969,47.502628326416016,47.73139190673828,4996325
2010-11-25,23.112550735473633,47.75128173828125,48.24858856201172,47.69160461425781,48.14912796020508,5434700
2010-11-26,22.905546188354492,47.32360076904297,47.880584716796875,47.21419143676758,47.641876220703125,9926405
2010-11-29,23.382144927978516,48.30826568603515,48.55691909790039,47.19430160522461,47.303707122802734,4824295
2010-11-30,23.3099308013916,48.15907287597656,48.55691909790039,47.870635986328125,48.238643646240234,5106469
2010-12-01,23.358078002929688,48.2585334777832,48.2585334777832,47.45289993286133,47.48273849487305,4216522
2010-12-02,23.733583450317383,49.034332275390625,49.33271408081055,48.53702545166016,48.67626953125,5663673
2010-12-03,23.79616355895996,49.163631439208984,49.54158401489258,48.99454879760742,49.43217468261719,3063136
2010-12-06,23.728761672973633,49.024383544921875,49.3824462890625,48.805572509765625,49.32276916503906,3158199
2010-12-07,23.955028533935547,49.491851806640625,49.67088317871094,49.054222106933594,49.21336364746094,5418188
2010-12-08,23.878002166748047,49.33271408081055,49.6112060546875,49.08406066894531,49.43217468261719,4006289
2010-12-09,24.186100006103516,49.96926498413086,50.01899719238281,49.3426628112793,49.47195816040039,6033519
2010-12-10,24.35460090637207,50.317378997802734,50.396949768066406,49.93942642211914,50.0289421081543,4628380
2010-12-13,24.648256301879883,50.92409133911133,51.06333923339844,50.37705612182617,50.446678161621094,4375256
2010-12-14,24.38347625732422,50.37705612182617,51.003662109375,50.22786331176758,51.003662109375,3938457
2010-12-15,24.311267852783203,50.22786331176758,50.7351188659668,50.22786331176758,50.516300201416016,5131640
2010-12-16,24.52309226989746,50.66549301147461,50.70527648925781,50.09856414794922,50.17813491821289,4767418
2010-12-17,24.407556533813477,50.426788330078125,50.92409133911133,50.36711120605469,50.66549301147461,3003480
2010-12-20,24.421998977661133,50.45662689208984,50.74506378173828,50.34721755981445,50.34721755981445,4157640
2010-12-21,24.551979064941406,50.72517013549805,50.86441421508789,50.446678161621094,50.60581588745117,3201758
2010-12-22,24.48939323425293,50.59587097167969,50.884307861328125,50.47651672363281,50.84452438354492,2958544
2010-12-23,24.67233085632324,50.97382354736328,51.15285110473633,50.625709533691406,50.67544174194336,2517063
2010-12-24,24.60493278503418,50.83457946777344,51.18269348144531,50.755008697509766,51.16279983520508,5270130
2010-12-29,24.681962966918945,50.99371719360352,50.99371719360352,50.625709533691406,50.92409133911133,1625406
2010-12-30,24.681962966918945,50.99371719360352,51.16279983520508,50.87436294555664,51.023555755615234,1211765
2010-12-31,24.441247940063477,50.49641036987305,51.14290618896485,50.49641036987305,50.92409133911133,1275786
2011-01-04,24.364227294921875,50.33727264404297,50.8146858215332,50.188079833984375,50.7351188659668,2395587
2011-01-05,24.01761245727539,49.621150970458984,50.36711120605469,49.58136749267578,50.23781204223633,3773405
2011-01-06,24.036865234375,49.66093826293945,49.81012725830078,49.263092041015625,49.8001823425293,3942094
2011-01-07,24.01761245727539,49.621150970458984,49.88969802856445,49.491851806640625,49.631099700927734,2341337
2011-01-10,24.094636917114254,49.78028869628906,49.91953659057617,49.37249755859375,49.51174545288086,1993513
2011-01-11,24.214990615844727,50.0289421081543,50.17813491821289,49.44212341308594,49.44212341308594,3104234
2011-01-12,24.23905372619629,50.07867431640625,50.2577018737793,49.89964294433594,49.89964294433594,3060409
2011-01-13,24.614561080932617,50.854469299316406,50.97382354736328,50.446678161621094,50.57597732543945,3131903
2011-01-14,24.749359130859375,51.13296127319336,51.14290618896485,50.87436294555664,50.94398498535156,2496120
2011-01-17,24.551979064941406,50.72517013549805,51.31199264526367,50.55608749389648,51.22247695922851,2411764
2011-01-18,24.7637996673584,51.16279983520508,51.351776123046875,50.68538665771485,50.72517013549805,2088347
2011-01-19,24.9178466796875,51.481075286865234,51.60042953491211,51.01360702514648,51.24236679077149,2687074
2011-01-20,24.869712829589844,51.381614685058594,51.69989013671875,51.15285110473633,51.49102020263672,3904490
2011-01-21,24.869712829589844,51.381614685058594,51.719783782958984,51.03350067138672,51.5009651184082,2646135
2011-01-24,25.18743896484375,52.038055419921875,52.19719314575195,51.41145324707031,51.52085876464844,4180765
2011-01-25,25.32223129272461,52.31654739379883,52.535362243652344,52.08778762817383,52.2071418762207,3092347
2011-01-27,25.3463077545166,52.36627960205078,52.52541732788086,52.147464752197266,52.36627960205078,3392707
2011-01-28,25.225950241088867,52.11762619018555,52.45579528808594,51.918704986572266,52.416011810302734,9131740
2011-01-31,25.240392684936523,52.147464752197266,52.177303314208984,51.53080749511719,51.72972869873047,3758707
2011-02-01,25.25003242492676,52.1673583984375,52.31654739379883,51.87892150878906,52.18724822998047,3448915
2011-02-02,25.25003242492676,52.1673583984375,52.56520080566406,51.918704986572266,52.515472412109375,3051465
2011-02-03,25.317419052124023,52.306602478027344,52.416011810302734,51.68994140625,52.00822067260742,3528092
2011-02-04,25.543685913085938,52.774070739746094,53.002830505371094,52.36627960205078,52.36627960205078,4485539
2011-02-07,25.74106216430664,53.181861877441406,53.25148391723633,52.8536376953125,52.98293685913086,2211565
2011-02-08,25.95769691467285,53.62943649291992,53.70900344848633,53.29126739501953,53.45040512084961,3699215
2011-02-09,26.511322021484375,54.77323913574219,55.1810302734375,54.494747161865234,54.70361328125,8675396
2011-02-10,26.76646423339844,55.30038070678711,55.37995147705078,54.932376861572266,55.1810302734375,6619276
2011-02-11,26.53539276123047,54.822967529296875,55.46946716308594,54.81302261352539,55.25065231323242,5746847
2011-02-14,26.55512428283691,53.54986572265625,53.78857421875,53.39072799682617,53.62943649291992,14279212
2011-02-15,26.288780212402344,53.01277542114258,53.67916488647461,52.843692779541016,53.65927505493164,3807026
2011-02-16,26.55512428283691,53.54986572265625,53.73884201049805,52.99288558959961,53.002830505371094,6685151
2011-02-17,26.629104614257812,53.69905853271485,53.75873565673828,53.38078308105469,53.72889709472656,3043940
2011-02-18,26.732677459716797,53.90792465209961,53.90792465209961,53.26142883300781,53.60954284667969,3410752
2011-02-21,26.594579696655273,53.62943649291992,53.92781829833984,53.13212966918945,53.70900344848633,3955355
2011-02-22,26.244388580322266,52.92325973510742,53.51008224487305,52.634822845458984,53.51008224487305,3780218
2011-02-23,26.234525680541992,52.90336990356445,52.99288558959961,52.515472412109375,52.59503936767578,2858237
2011-02-24,26.00764274597168,52.44584655761719,52.843692779541016,52.44584655761719,52.634822845458984,3136516
2011-02-25,26.185209274291992,52.80390930175781,52.91331481933594,52.09773254394531,52.416011810302734,4154356
2011-02-28,26.195072174072266,52.82379913330078,52.873531341552734,52.535362243652344,52.8138542175293,2401568
2011-03-01,26.160545349121097,52.75417709350586,53.211700439453125,52.56520080566406,52.96304702758789,4595958
2011-03-02,25.928726196289062,52.28670883178711,52.46574020385742,51.99827194213867,52.38616943359375,4213459
2011-03-03,25.701847076416016,51.82918930053711,52.177303314208984,51.72972869873047,52.1673583984375,3502785
2011-03-04,25.96818733215332,52.36627960205078,52.45579528808594,52.18724822998047,52.31654739379883,2301620
2011-03-07,25.49469566345215,51.41145324707031,52.018165588378906,51.2722053527832,51.96843338012695,3120158
2011-03-08,25.553878784179688,51.53080749511719,51.789405822753906,51.003662109375,51.023555755615234,3615503
2011-03-09,25.40097999572754,51.22247695922851,51.96843338012695,51.06333923339844,51.90875625610352,2439697
2011-03-10,25.302337646484375,51.023555755615234,51.68994140625,50.78484725952149,51.481075286865234,3804603
2011-03-11,25.08531951904297,50.5859260559082,50.983768463134766,50.446678161621094,50.72517013549805,4976637
2011-03-15,24.537837982177734,49.48190689086914,50.625709533691406,49.07411575317383,50.625709533691406,5292148
2011-03-16,24.661144256591797,49.730560302734375,50.158241271972656,49.263092041015625,49.53163528442383,5871191
2011-03-17,24.537837982177734,49.48190689086914,49.929481506347656,48.98460006713867,49.58136749267578,9044236
2011-03-18,24.81897735595703,50.04883575439453,50.27759552001953,49.24319839477539,49.8797492980957,4726771
2011-03-21,24.981733322143555,50.37705612182617,50.446678161621094,49.74050521850586,50.17813491821289,3722796
2011-03-22,25.124773025512695,50.66549301147461,51.023555755615234,50.526248931884766,50.92409133911133,4051645
2011-03-23,25.31712532043457,51.05339050292969,51.15285110473633,50.7351188659668,50.79479217529297,4015412
2011-03-24,25.509490966796875,51.44129180908203,51.47113037109375,51.07328414916992,51.09317779541016,2847832
2011-03-25,25.578536987304688,51.580535888671875,52.06789779663086,51.461181640625,51.89881134033203,7874346
2011-03-28,25.519351959228516,51.461181640625,51.57059097290039,51.16279983520508,51.4213981628418,2105672
2011-03-29,25.568679809570312,51.56064224243164,51.819244384765625,51.4213981628418,51.56064224243164,3426959
2011-03-30,25.90900421142578,52.246925354003906,52.416011810302734,51.461181640625,51.79935073852539,4066652
2011-03-31,25.844877243041992,52.11762619018555,52.21708679199219,51.79935073852539,52.21708679199219,3094076
2011-04-01,26.012571334838867,52.45579528808594,52.6248779296875,52.077842712402344,52.08778762817383,2822939
2011-04-04,25.864606857299805,52.15740966796875,52.70444869995117,51.948543548583984,52.634822845458984,2830847
2011-04-05,25.770898818969727,51.96843338012695,52.1673583984375,51.73967361450195,52.06789779663086,3753692
2011-04-06,25.795562744140625,52.018165588378906,52.25687026977539,51.79935073852539,52.077842712402344,3139928
2011-04-07,25.91886329650879,52.26681900024414,52.49557876586914,51.92864990234375,51.92864990234375,2878088
2011-04-08,26.190135955810547,52.8138542175293,52.8138542175293,52.276763916015625,52.49557876586914,4878499
2011-04-11,26.14081382751465,52.714393615722656,53.03266906738281,52.505523681640625,52.95309829711914,3244507
2011-04-12,25.913930892944336,52.25687026977539,53.05256271362305,52.12757110595703,52.8138542175293,3898044
2011-04-13,26.08655548095703,52.604984283447266,52.714393615722656,52.13751983642578,52.21708679199219,4503006
2011-04-14,25.97804832458496,52.38616943359375,52.68455505371094,52.077842712402344,52.515472412109375,3013415
2011-04-15,25.7560977935791,51.938594818115234,52.604984283447266,51.839134216308594,52.31654739379883,3397613
2011-04-18,25.90900421142578,52.246925354003906,52.3961181640625,51.79935073852539,52.23698043823242,2915958
2011-04-19,25.652530670166016,51.72972869873047,52.077842712402344,51.52085876464844,51.84907913208008,3338410
2011-04-20,25.97804832458496,52.38616943359375,52.42595672607422,51.76951217651367,51.918704986572266,3045249
2011-04-21,26.2197265625,52.873531341552734,52.92325973510742,52.46574020385742,52.8138542175293,2848636
2011-04-27,26.175338745117188,52.78401565551758,53.34099960327149,52.6248779296875,53.14207458496094,3823174
2011-04-28,26.466339111328125,53.37083435058594,53.68911361694336,52.98293685913086,53.16196823120117,4321452
2011-04-29,26.491003036499023,53.42056655883789,53.70900344848633,52.92325973510742,53.39072799682617,7529457
2011-05-02,26.510730743408203,53.460350036621094,53.669219970703125,53.072452545166016,53.52002716064453,4400576
2011-05-03,26.318378448486328,53.072452545166016,53.25148391723633,52.72433853149414,53.211700439453125,3656525
2011-05-04,25.97804832458496,52.38616943359375,53.11223602294922,52.15740966796875,53.11223602294922,4325639
2011-05-05,25.97804832458496,52.38616943359375,52.4359016418457,51.809295654296875,52.06789779663086,4017045
2011-05-06,25.95832633972168,52.34638595581055,52.8138542175293,52.1673583984375,52.34638595581055,4531736
2011-05-09,25.96818733215332,52.36627960205078,52.8934211730957,52.13751983642578,52.764122009277344,2755961
2011-05-10,25.746234893798828,51.918704986572266,52.68455505371094,51.77945709228515,52.57514572143555,3330328
2011-05-11,25.904067993164062,52.23698043823242,52.55525588989258,51.789405822753906,52.4359016418457,6852031
